"source_file","category","animal_id","animal_name","variant","source_character_id","entry_name","sound_format","sound_rate","sound_channels","sound_sample_count","sound_data_bytes","sound_duration_seconds","container_sha256"
"module/mc/main/sound/animal/1/s1001.swf","pasture-sound","1001","鸡","1","1","Sound_1_1001","WAV","11025","1","11159","2496","1.012154","52f3c03ca46ddc8bd4d7daed6cbc240654ebb6ff0fe8b1c0e203be6a4332975d"
"module/mc/main/sound/animal/1/s1002.swf","pasture-sound","1002","兔子","1","1","Sound_1_1002","WAV","11025","1","4412","1248","0.400181","adfc5b24d3ea61df192fa64f44fa678f7f71f76a0407faa43e3745b519bdd81d"
"module/mc/main/sound/animal/1/s1003.swf","pasture-sound","1003","鹅","1","1","Sound_1_1003","WAV","11025","1","7635","1872","0.692517","87e9d8c90529e60055561d2b600d945061151f9c2670ca0d8df12ff5062c9528"
"module/mc/main/sound/animal/1/s1004.swf","pasture-sound","1004","猫","1","1","Sound_1_1004","WAV","11025","1","9962","2288","0.903583","05b6cd109bdbb17f810eeca95c1725d5b782029163b99b8f6f994409824218c7"
"module/mc/main/sound/animal/1/s1005.swf","pasture-sound","1005","孔雀","1","1","Sound_1_1005","WAV","11025","1","3034","1040","0.275193","f69c586e5d986996739bf7e65f41133a174326ea053f35f892638afea2e65f32"
"module/mc/main/sound/animal/1/s1006.swf","pasture-sound","1006","企鹅","1","1","Sound_1_1006","WAV","11025","1","12236","2704","1.109841","e2f8599b250e24da9618c47a4e9f11c471bde79aad1a0b4d49eff81d5ef2ea72"
"module/mc/main/sound/animal/1/s1008.swf","pasture-sound","1008","松鼠","1","1","Sound_1_1008","WAV","11025","1","4472","1248","0.405624","ff5c954f093f73cfe33624d6abd67c2ad18848382a13a2c053929d137000a919"
"module/mc/main/sound/animal/1/s1009.swf","pasture-sound","1009","波斯猫","1","1","Sound_1_1009","WAV","11025","1","12451","2704","1.129342","d882842588b466fbbfce367fc0331bf53a040799ba7967c77d577a55cd0c1b9f"
"module/mc/main/sound/animal/1/s1011.swf","pasture-sound","1011","刺猬","1","1","Sound_1_1011","WAV","11025","1","5598","1456","0.507755","98618909e82970032630332240309aaba2fc6680f387028885a0d195d15b9e5e"
"module/mc/main/sound/animal/1/s1012.swf","pasture-sound","1012","鸭","1","1","Sound_1_1012","WAV","11025","1","10689","2392","0.969524","56ba3f6674e48da6db26422988b5c5a1bc8dd1efafc30f53e2f28b3095d06904"
"module/mc/main/sound/animal/1/s1013.swf","pasture-sound","1013","鼹鼠","1","1","Sound_1_1013","WAV","11025","1","12000","2496","1.088435","89a94efc390638a98650dcba5a2e75319c39fe4eac88c69a9a43ef66047aac6f"
"module/mc/main/sound/animal/1/s1014.swf","pasture-sound","1014","挪威森林猫","1","1","Sound_1_1014","WAV","11025","1","8439","1976","0.765442","be90bc52f93f9329e1636ae0500a9b51a067dc6c017273e3dd959079e62b1af3"
"module/mc/main/sound/animal/1/s1019.swf","pasture-sound","1019","紫貂","1","1","Sound_1_1019","WAV","5512","1","23616","14773","4.284470","ff203be0912dcaf834f9724fbb78059c2de1c03ab80fee095c3cb7c0d80b1b05"
"module/mc/main/sound/animal/1/s1501.swf","pasture-sound","1501","羊","1","1","Sound_1_1501","WAV","11025","1","13334","2912","1.209433","231102001cd74c3ba4d8b2abb6eff09670b19fa5917a0e4301f47fa4a41974e4"
"module/mc/main/sound/animal/1/s1502.swf","pasture-sound","1502","牛","1","1","Sound_1_1502","WAV","11025","1","13393","2912","1.214785","93431faf1124e8a1aab19d589e92d44800ef3d94b73b8862e62cbcda97056975"
"module/mc/main/sound/animal/1/s1503.swf","pasture-sound","1503","猴子","1","1","Sound_1_1503","WAV","11025","1","8110","1976","0.735601","f62a75c252a06ea6db0c71e850d9ef276cf07c06d2847bc6a991d7e2e9aff1fe"
"module/mc/main/sound/animal/1/s1504.swf","pasture-sound","1504","袋鼠","1","1","Sound_1_1504","WAV","11025","1","7659","1872","0.694694","5ccd82033c9653c65f6095111e065303bcd76d2531a359f61b5b3b8391397ef8"
"module/mc/main/sound/animal/1/s1505.swf","pasture-sound","1505","梅花鹿","1","1","Sound_1_1505","WAV","11025","1","9952","2288","0.902676","7315bdae76fa41228bcb88c8405708f0eddf848100ea65924cdf489497d7ab79"
"module/mc/main/sound/animal/1/s1507.swf","pasture-sound","1507","羚羊","1","1","Sound_1_1507","WAV","11025","1","13152","2704","1.192925","163b67fd5bec00389fe72279c523f778bacf094504eb95add64b5993823165de"
"module/mc/main/sound/animal/1/s1508.swf","pasture-sound","1508","鸵鸟","1","1","Sound_1_1508","WAV","11025","1","9617","2184","0.872290","53afd4a71d4d53c92e1bd2253aed1f636a2420890e221da29ceeb229cd141e47"
"module/mc/main/sound/animal/1/s1509.swf","pasture-sound","1509","浣熊","1","1","Sound_1_1509","WAV","11025","1","9617","2184","0.872290","ce566d2eb3049bdb4190aaac36e5bbe1a3ecd6507c44d8723a3add46329b25e1"
"module/mc/main/sound/animal/1/s1511.swf","pasture-sound","1511","丹顶鹤","1","1","Sound_1_1511","WAV","11025","1","6346","1664","0.575601","c897e2f25a38fc996271bceb3dac269d725e3e9018c1750b955c04930922900b"
"module/mc/main/sound/animal/1/s1513.swf","pasture-sound","1513","双峰驼","1","1","Sound_1_1513","WAV","11025","1","8064","1976","0.731429","bddcf624cbbb5a78e5d8b640d69efe5f606c4e07c510011cd6a5362d536c88d2"
"module/mc/main/sound/animal/1/s1514.swf","pasture-sound","1514","犀牛","1","1","Sound_1_1514","WAV","11025","1","15446","3120","1.400998","06bcb8cd5e600ebc3a8b1af98f39418aa333919173969d3ffc395a459bb69eff"
"module/mc/main/sound/animal/1/s1515.swf","pasture-sound","1515","猩猩","1","1","Sound_1_1515","WAV","11025","1","12096","2704","1.097143","db937c04963d26fc7055f98eaf4673734f1897ad5b9a4c5219d2551b7091ea90"
"module/mc/main/sound/animal/1/s1516.swf","pasture-sound","1516","河马","1","1","Sound_1_1516","WAV","11025","1","20160","4160","1.828571","9f9c654fca963cc6ee0732e24ab9508ae454fe74bc3c3f10d9cda3a5c53226d9"
"module/mc/main/sound/animal/1/s1517.swf","pasture-sound","1517","火烈鸟","1","1","Sound_1_1517","MP3","22050","1","35712","11465","1.619592","9eb9199d56e22bcc9f16b026aa2fcb940e741395b3a6169634b9deb35987a93c"
"module/mc/main/sound/animal/2/s1001.swf","pasture-sound","1001","鸡","2","1","Sound_2_1001","WAV","11025","1","15264","3224","1.384490","1b15fc6915fdbb401938f7fb7ea70c2aa3917d5d1fecf2493fd086d930fdc453"
"module/mc/main/sound/animal/2/s1002.swf","pasture-sound","1002","兔子","2","1","Sound_2_1002","WAV","11025","1","16416","3432","1.488980","4f96a3441afa62ef9e56d3d1db1534925b29171d20ce874630e082d49d64069e"
"module/mc/main/sound/animal/2/s1003.swf","pasture-sound","1003","鹅","2","1","Sound_2_1003","WAV","11025","1","16416","3432","1.488980","3a940632e9cbaa746511487b039c8f8fd6cc6512d5a181b62e6db4f109a4bfd2"
