"source_file","category","extension","bytes","sha256","inventory_kind","width","height","mapped_visual_entries","rendered_visual_entries","define_sound_count","sound_duration_seconds","processing_status","visual_review_status"
"module/nc/crops/Flowers.swf","farm-crop-support",".swf","26693","7471df8e8291946748d2ab6cca773c8d2c270590b0b6338595d80f3e1e5c7f8b","visual-swf","","","13","12","0","0","inventoried","reviewed-ok"
"module/nc/crops/Seeds_2.swf","farm-crop-support",".swf","70087","893e5bedebe1e444e4ef302fb2bf1bd135f64977a6021e90cea464599378ff92","visual-swf","","","15","14","0","0","inventoried","reviewed-ok"
"module/nc/crops/Seeds_3_v_9.swf","farm-crop-support",".swf","68068","8713b3bb003cd0b5fef9a5e6b5ab5d7fb433a3b5c752bf1173e177411981e0a3","visual-swf","","","22","21","0","0","inventoried","reviewed-ok"
"module/nc/crops/Seeds.swf","farm-crop-support",".swf","68114","861499afd719253073e5f4f13147167366b2c93b573471c59193f27858ee01b6","visual-swf","","","40","40","0","0","inventoried","reviewed-ok"
"module/nc/farm/diy/board/1.png","farm-decoration-board",".png","20629","3eedc4ee977391811b0445fbf0d6024a76024e462b84b33b912d715fad2884cc","static-image","120","120","0","0","0","0","visual-inventoried","reviewed-ok"
"module/nc/farm/diy/board/10.png","farm-decoration-board",".png","9333","682b9c804112aaa0f985a3254270d9a564a082400e6021061449afd3cee8903d","static-image","120","120","0","0","0","0","visual-inventoried","reviewed-ok"
"module/nc/farm/diy/board/11.png","farm-decoration-board",".png","10915","1e1f900aa9b40c891cea5e9ed26b254ff419ba1549eb75e5b42b80cea11f6e5f","static-image","120","120","0","0","0","0","visual-inventoried","reviewed-ok"
"module/nc/farm/diy/board/12.png","farm-decoration-board",".png","10056","16e52727c9e1e8d2bb57311a073ec8725c7cc0a32030551e6226a4b67403dd4f","static-image","120","120","0","0","0","0","visual-inventoried","reviewed-ok"
"module/nc/farm/diy/board/13.png","farm-decoration-board",".png","9017","6d249870a8963110164496b01e7104857ee16f11211527223fb44735f150953c","static-image","120","120","0","0","0","0","visual-inventoried","reviewed-ok"
"module/nc/farm/diy/board/14.png","farm-decoration-board",".png","9977","219140e448daa5275082c7deb8c5600adda712473b22dcdb97f7cd23a45cda5e","static-image","120","120","0","0","0","0","visual-inventoried","reviewed-ok"
"module/nc/farm/diy/board/15.png","farm-decoration-board",".png","9997","95d0c9389254593d5dcef83ac17772747abbbf094bc335602531af8581e1648f","static-image","120","120","0","0","0","0","visual-inventoried","reviewed-ok"
"module/nc/farm/diy/board/2.png","farm-decoration-board",".png","20276","77c82e1396a7861ad0e9ba9a77ca8c844c5cd81e9fc99488e01e81ddc5d7068a","static-image","120","120","0","0","0","0","visual-inventoried","reviewed-ok"
"module/nc/farm/diy/board/3.png","farm-decoration-board",".png","20844","8ec84194fedf6647366454aad3e5ce4d0967124a56a6b96ef673b5c4dfeef6d3","static-image","120","120","0","0","0","0","visual-inventoried","reviewed-ok"
